module_id	module_rank	n_terms	n_genes	rep_gene_ids	term_ids	rep_gene_ids_str	term_ids_str	module_method	module_requested_method	module_effective_method	module_min_shared_genes	module_jaccard_min	hub_filter_max_gene_term_degree	hub_filter_n_hubs	module_terms_hash12	module_genes_hash12	module_content_hash12	module_survival	module_survival_n_ok	module_survival_n_total	module_survival_source
M17ef41b199c3	1	1	36	['7436', '3309', '5163', '8614', '10370', '136', '1907', '2023', '205', '2542']	['fgsea_msigdb_H_entrez:HALLMARK_HYPOXIA']	7436;3309;5163;8614;10370;136;1907;2023;205;2542	fgsea_msigdb_H_entrez:HALLMARK_HYPOXIA	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	a492e1a711f2	bac2641166b0	17ef41b199c3	1.0	1	1	term_survival:min
M185bfaab1d7a	2	1	75	['4609', '3329', '3336', '4173', '10935', '11331', '11335', '1176', '1973', '2806']	['fgsea_msigdb_H_entrez:HALLMARK_MYC_TARGETS_V1']	4609;3329;3336;4173;10935;11331;11335;1176;1973;2806	fgsea_msigdb_H_entrez:HALLMARK_MYC_TARGETS_V1	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	3313ecf09a9d	15e739356fb0	185bfaab1d7a	1.0	1	1	term_survival:min
M1b990845e928	3	1	8	['6647', '847', '1728', '10549', '5052', '7295', '4353', '4720']	['fgsea_msigdb_H_entrez:HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY']	6647;847;1728;10549;5052;7295;4353;4720	fgsea_msigdb_H_entrez:HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	e51530c84b6e	53d53cfa07f8	1b990845e928	0.875	1	1	term_survival:min
M1d8790ad8d54	4	1	44	['440', '3050', '3145', '4601', '6917', '7037', '8833', '10058', '10107', '10158']	['fgsea_msigdb_H_entrez:HALLMARK_HEME_METABOLISM']	440;3050;3145;4601;6917;7037;8833;10058;10107;10158	fgsea_msigdb_H_entrez:HALLMARK_HEME_METABOLISM	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	bd368acaecf8	d2e30fd79bfb	1d8790ad8d54	0.953125	1	1	term_survival:min
M21eae6a2d885	5	1	13	['5329', '351', '357', '2619', '6376', '7070', '102', '11126', '1946', '4118']	['fgsea_msigdb_H_entrez:HALLMARK_APICAL_SURFACE']	5329;351;357;2619;6376;7070;102;11126;1946;4118	fgsea_msigdb_H_entrez:HALLMARK_APICAL_SURFACE	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	235cd4ae46ea	7c2adc4b4244	21eae6a2d885	0.921875	1	1	term_survival:min
M22a259c4888c	6	1	29	['3417', '6647', '3486', '8870', '3925', '10456', '10776', '1468', '1528', '2582']	['fgsea_msigdb_H_entrez:HALLMARK_GLYCOLYSIS']	3417;6647;3486;8870;3925;10456;10776;1468;1528;2582	fgsea_msigdb_H_entrez:HALLMARK_GLYCOLYSIS	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	ab557cecce5b	b097c15efbce	22a259c4888c	0.953125	1	1	term_survival:min
M22f9460c7d50	7	2	32	['3417', '3422', '6647', '847', '2232', '3418', '866', '2030', '2071', '21']	['fgsea_msigdb_H_entrez:HALLMARK_BILE_ACID_METABOLISM', 'fgsea_msigdb_H_entrez:HALLMARK_PEROXISOME']	3417;3422;6647;847;2232;3418;866;2030;2071;21	fgsea_msigdb_H_entrez:HALLMARK_BILE_ACID_METABOLISM;fgsea_msigdb_H_entrez:HALLMARK_PEROXISOME	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	9b2f9326d8ce	98e53445ac4b	22f9460c7d50	0.9375	2	2	term_survival:min
M276be7b20f01	8	1	14	['5499', '1025', '1499', '2280', '2339', '3065', '3460', '4053', '6574', '6711']	['fgsea_msigdb_H_entrez:HALLMARK_TGF_BETA_SIGNALING']	5499;1025;1499;2280;2339;3065;3460;4053;6574;6711	fgsea_msigdb_H_entrez:HALLMARK_TGF_BETA_SIGNALING	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	5c5f250cb5e3	108d013d2b3e	276be7b20f01	0.8125	1	1	term_survival:min
M29531a604a19	9	1	5	['7436', '3897', '4897', '5921', '7090']	['fgsea_msigdb_H_entrez:HALLMARK_HEDGEHOG_SIGNALING']	7436;3897;4897;5921;7090	fgsea_msigdb_H_entrez:HALLMARK_HEDGEHOG_SIGNALING	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	4afac49fe57f	e6f54130c425	29531a604a19	0.9375	1	1	term_survival:min
M439ffc87f0d8	10	1	11	['4609', '3329', '3336', '4173', '11335', '5245', '5347', '6723', '10244', '6573']	['fgsea_msigdb_H_entrez:HALLMARK_MYC_TARGETS_V2']	4609;3329;3336;4173;11335;5245;5347;6723;10244;6573	fgsea_msigdb_H_entrez:HALLMARK_MYC_TARGETS_V2	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	bd00c551bd47	49cd27df2eda	439ffc87f0d8	0.890625	1	1	term_survival:min
M43ea70e29bc2	11	1	31	['5329', '7076', '388', '3486', '3600', '3685', '4638', '6678', '1004', '2014']	['fgsea_msigdb_H_entrez:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION']	5329;7076;388;3486;3600;3685;4638;6678;1004;2014	fgsea_msigdb_H_entrez:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	7bc56f858bc7	35ad53927d4f	43ea70e29bc2	0.96875	1	1	term_survival:min
M45244dbc14ff	12	1	10	['3170', '3651', '5080', '5126', '5313', '6514', '6726', '6727', '7421', '9935']	['fgsea_msigdb_H_entrez:HALLMARK_PANCREAS_BETA_CELLS']	3170;3651;5080;5126;5313;6514;6726;6727;7421;9935	fgsea_msigdb_H_entrez:HALLMARK_PANCREAS_BETA_CELLS	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	4c35b106caca	6360277662e1	45244dbc14ff	0.953125	1	1	term_survival:min
M48672add5139	13	2	50	['5329', '7076', '2147', '2934', '1012', '1520', '4318', '462', '5328', '6678']	['fgsea_msigdb_H_entrez:HALLMARK_COAGULATION', 'fgsea_msigdb_H_entrez:HALLMARK_COMPLEMENT']	5329;7076;2147;2934;1012;1520;4318;462;5328;6678	fgsea_msigdb_H_entrez:HALLMARK_COAGULATION;fgsea_msigdb_H_entrez:HALLMARK_COMPLEMENT	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	b33f56735886	2872c61f4668	48672add5139	0.90625	2	2	term_survival:min
