module_id	module_rank	n_terms	n_genes	rep_gene_ids	term_ids	rep_gene_ids_str	term_ids_str	module_method	module_requested_method	module_effective_method	module_min_shared_genes	module_jaccard_min	hub_filter_max_gene_term_degree	hub_filter_n_hubs	module_terms_hash12	module_genes_hash12	module_content_hash12	module_survival	module_survival_n_ok	module_survival_n_total	module_survival_source
M029534977e54	1	1	16	['3690', '3491', '10395', '1290', '1432', '1843', '3037', '3382', '10000', '1859']	['fgsea_msigdb_H_entrez:HALLMARK_UV_RESPONSE_DN']	3690;3491;10395;1290;1432;1843;3037;3382;10000;1859	fgsea_msigdb_H_entrez:HALLMARK_UV_RESPONSE_DN	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	961a192f637b	6287f677901b	029534977e54	0.921875	1	1	term_survival:min
M0332a8692e9e	2	1	6	['4627', '7070', '4897', '7857', '8633', '8861']	['fgsea_msigdb_H_entrez:HALLMARK_HEDGEHOG_SIGNALING']	4627;7070;4897;7857;8633;8861	fgsea_msigdb_H_entrez:HALLMARK_HEDGEHOG_SIGNALING	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	4afac49fe57f	613ae2fabfbc	0332a8692e9e	0.921875	1	1	term_survival:min
M03a383e6e086	3	2	61	['10989', '2109', '2879', '10113', '1337', '1349', '1431', '2053', '50', '5209']	['fgsea_msigdb_H_entrez:HALLMARK_ADIPOGENESIS', 'fgsea_msigdb_H_entrez:HALLMARK_OXIDATIVE_PHOSPHORYLATION']	10989;2109;2879;10113;1337;1349;1431;2053;50;5209	fgsea_msigdb_H_entrez:HALLMARK_ADIPOGENESIS;fgsea_msigdb_H_entrez:HALLMARK_OXIDATIVE_PHOSPHORYLATION	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	401644138647	f245d95829ba	03a383e6e086	0.9375	2	2	term_survival:min
M0b67a17cb0b6	4	3	101	['3015', '4502', '4609', '8819', '9221', '10549', '2146', '3161', '5111', '8454']	['fgsea_msigdb_H_entrez:HALLMARK_E2F_TARGETS', 'fgsea_msigdb_H_entrez:HALLMARK_G2M_CHECKPOINT', 'fgsea_msigdb_H_entrez:HALLMARK_MYC_TARGETS_V1']	3015;4502;4609;8819;9221;10549;2146;3161;5111;8454	fgsea_msigdb_H_entrez:HALLMARK_E2F_TARGETS;fgsea_msigdb_H_entrez:HALLMARK_G2M_CHECKPOINT;fgsea_msigdb_H_entrez:HALLMARK_MYC_TARGETS_V1	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	c947e7a86772	884b070edac8	0b67a17cb0b6	0.984375	3	3	term_survival:min
M0b9664e418b9	5	1	24	['10124', '10397', '10410', '3662', '5621', '6004', '8743', '1437', '196', '3596']	['fgsea_msigdb_H_entrez:HALLMARK_IL2_STAT5_SIGNALING']	10124;10397;10410;3662;5621;6004;8743;1437;196;3596	fgsea_msigdb_H_entrez:HALLMARK_IL2_STAT5_SIGNALING	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	a9e1f4c3f722	bb99dd8b89f9	0b9664e418b9	0.828125	1	1	term_survival:min
M210904edebae	6	1	29	['10125', '6535', '2288', '2353', '2878', '3485', '694', '10494', '1267', '262']	['fgsea_msigdb_H_entrez:HALLMARK_UV_RESPONSE_UP']	10125;6535;2288;2353;2878;3485;694;10494;1267;262	fgsea_msigdb_H_entrez:HALLMARK_UV_RESPONSE_UP	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	b9c684f80797	9ecb1f267791	210904edebae	0.984375	1	1	term_survival:min
M27669b8fa9e7	7	1	15	['567', '7163', '10397', '11047', '1836', '3880', '6303', '6652', '10645', '2005']	['fgsea_msigdb_H_entrez:HALLMARK_ANDROGEN_RESPONSE']	567;7163;10397;11047;1836;3880;6303;6652;10645;2005	fgsea_msigdb_H_entrez:HALLMARK_ANDROGEN_RESPONSE	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	96be8d1cf85d	db62abf089f7	27669b8fa9e7	0.96875	1	1	term_survival:min
M316384fde50c	8	1	10	['3265', '2053', '6833', '1382', '1742', '3291', '3295', '412', '5190', '6477']	['fgsea_msigdb_H_entrez:HALLMARK_PEROXISOME']	3265;2053;6833;1382;1742;3291;3295;412;5190;6477	fgsea_msigdb_H_entrez:HALLMARK_PEROXISOME	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	b457252b4d21	224b55fc8ce4	316384fde50c	0.984375	1	1	term_survival:min
M3297d664d230	9	1	9	['6833', '10590', '1641', '2308', '3651', '4760', '5063', '6727', '6927']	['fgsea_msigdb_H_entrez:HALLMARK_PANCREAS_BETA_CELLS']	6833;10590;1641;2308;3651;4760;5063;6727;6927	fgsea_msigdb_H_entrez:HALLMARK_PANCREAS_BETA_CELLS	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	4c35b106caca	728f7e7d6aee	3297d664d230	0.953125	1	1	term_survival:min
M40cd09ad5a42	10	1	45	['3394', '1520', '3398', '6004', '629', '760', '1437', '5950', '6324', '6364']	['fgsea_msigdb_H_entrez:HALLMARK_KRAS_SIGNALING_UP']	3394;1520;3398;6004;629;760;1437;5950;6324;6364	fgsea_msigdb_H_entrez:HALLMARK_KRAS_SIGNALING_UP	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	e2a24c6bd69a	d2281702f36f	40cd09ad5a42	0.96875	1	1	term_survival:min
M461f65de8e09	11	1	40	['223', '3015', '760', '126', '1384', '1738', '216', '218', '2194', '3422']	['fgsea_msigdb_H_entrez:HALLMARK_FATTY_ACID_METABOLISM']	223;3015;760;126;1384;1738;216;218;2194;3422	fgsea_msigdb_H_entrez:HALLMARK_FATTY_ACID_METABOLISM	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	a644a3ee038d	f8bb6661691d	461f65de8e09	0.984375	1	1	term_survival:min
M557bebe138f3	12	1	55	['223', '3394', '4502', '5091', '3172', '3398', '355', '4153', '629', '7042']	['fgsea_msigdb_H_entrez:HALLMARK_XENOBIOTIC_METABOLISM']	223;3394;4502;5091;3172;3398;355;4153;629;7042	fgsea_msigdb_H_entrez:HALLMARK_XENOBIOTIC_METABOLISM	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	6000d29ce637	f3fe33cde6b1	557bebe138f3	0.96875	1	1	term_survival:min
M591a524fec18	13	1	8	['1499', '10014', '1856', '4855', '6502', '6868', '8313', '8325']	['fgsea_msigdb_H_entrez:HALLMARK_WNT_BETA_CATENIN_SIGNALING']	1499;10014;1856;4855;6502;6868;8313;8325	fgsea_msigdb_H_entrez:HALLMARK_WNT_BETA_CATENIN_SIGNALING	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	34c7754046ad	fdfa5bae0a42	591a524fec18	0.9375	1	1	term_survival:min
M5ff3f8386599	14	1	22	['1499', '3949', '4783', '10957', '1595', '2222', '10654', '1191', '1891', '230']	['fgsea_msigdb_H_entrez:HALLMARK_CHOLESTEROL_HOMEOSTASIS']	1499;3949;4783;10957;1595;2222;10654;1191;1891;230	fgsea_msigdb_H_entrez:HALLMARK_CHOLESTEROL_HOMEOSTASIS	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	a59af8d27fcb	01a3aafc0275	5ff3f8386599	0.90625	1	1	term_survival:min
M63bca3f82c8e	15	1	26	['10124', '2146', '9133', '2947', '4842', '6888', '7137', '10693', '11318', '1132']	['fgsea_msigdb_H_entrez:HALLMARK_SPERMATOGENESIS']	10124;2146;9133;2947;4842;6888;7137;10693;11318;1132	fgsea_msigdb_H_entrez:HALLMARK_SPERMATOGENESIS	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	25620615c1b6	e0abdccfff67	63bca3f82c8e	0.96875	1	1	term_survival:min
M6f6e9e05805a	16	1	13	['1499', '331', '3726', '4092', '7071', '1025', '1028', '324', '4053', '4086']	['fgsea_msigdb_H_entrez:HALLMARK_TGF_BETA_SIGNALING']	1499;331;3726;4092;7071;1025;1028;324;4053;4086	fgsea_msigdb_H_entrez:HALLMARK_TGF_BETA_SIGNALING	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	5c5f250cb5e3	79fc0935c212	6f6e9e05805a	0.84375	1	1	term_survival:min
M719ba53cf8d5	17	1	14	['4627', '2317', '10565', '1063', '11004', '11214', '1778', '5311', '5829', '8874']	['fgsea_msigdb_H_entrez:HALLMARK_MITOTIC_SPINDLE']	4627;2317;10565;1063;11004;11214;1778;5311;5829;8874	fgsea_msigdb_H_entrez:HALLMARK_MITOTIC_SPINDLE	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	03d5f6d60433	4b5f4290c226	719ba53cf8d5	0.84375	1	1	term_survival:min
M740963684598	18	1	28	['3485', '3593', '4599', '7042', '1952', '3425', '3848', '3866', '4842', '5317']	['fgsea_msigdb_H_entrez:HALLMARK_KRAS_SIGNALING_DN']	3485;3593;4599;7042;1952;3425;3848;3866;4842;5317	fgsea_msigdb_H_entrez:HALLMARK_KRAS_SIGNALING_DN	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	d37c76b914b9	5e7fc4a4dae8	740963684598	0.96875	1	1	term_survival:min
M7d7e92d830b5	19	1	9	['1946', '2947', '351', '8406', '2050', '3315', '4118', '5314', '9465']	['fgsea_msigdb_H_entrez:HALLMARK_APICAL_SURFACE']	1946;2947;351;8406;2050;3315;4118;5314;9465	fgsea_msigdb_H_entrez:HALLMARK_APICAL_SURFACE	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	235cd4ae46ea	e4b3b562bb5b	7d7e92d830b5	1.0	1	1	term_survival:min
M849a4c0e7f2d	20	1	43	['10125', '4609', '2288', '2353', '8614', '10395', '115', '1836', '1952', '2194']	['fgsea_msigdb_H_entrez:HALLMARK_ESTROGEN_RESPONSE_EARLY']	10125;4609;2288;2353;8614;10395;115;1836;1952;2194	fgsea_msigdb_H_entrez:HALLMARK_ESTROGEN_RESPONSE_EARLY	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	2cffec01e5f9	0d37c176f128	849a4c0e7f2d	0.953125	1	1	term_survival:min
M852823ef4bff	21	1	57	['10989', '3949', '4783', '7494', '7832', '8878', '1026', '10437', '1595', '2717']	['fgsea_msigdb_H_entrez:HALLMARK_MTORC1_SIGNALING']	10989;3949;4783;7494;7832;8878;1026;10437;1595;2717	fgsea_msigdb_H_entrez:HALLMARK_MTORC1_SIGNALING	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	60db79ae6be6	5bd1e2775dba	852823ef4bff	0.984375	1	1	term_survival:min
M8e5c1d28573e	22	1	41	['2109', '595', '7494', '2222', '2317', '2717', '3251', '5104', '5603', '7164']	['fgsea_msigdb_H_entrez:HALLMARK_ESTROGEN_RESPONSE_LATE']	2109;595;7494;2222;2317;2717;3251;5104;5603;7164	fgsea_msigdb_H_entrez:HALLMARK_ESTROGEN_RESPONSE_LATE	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	22f0c4899d23	0ea081758020	8e5c1d28573e	1.0	1	1	term_survival:min
M8ff555ff76b4	23	1	27	['223', '1593', '216', '3422', '367', '5213', '8431', '866', '10351', '10661']	['fgsea_msigdb_H_entrez:HALLMARK_BILE_ACID_METABOLISM']	223;1593;216;3422;367;5213;8431;866;10351;10661	fgsea_msigdb_H_entrez:HALLMARK_BILE_ACID_METABOLISM	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	ffbbc73137e8	e06d517ba41b	8ff555ff76b4	0.984375	1	1	term_survival:min
M94039d22fbff	24	2	38	['3394', '3937', '4502', '567', '10124', '10410', '355', '3600', '3662', '4599']	['fgsea_msigdb_H_entrez:HALLMARK_INTERFERON_ALPHA_RESPONSE', 'fgsea_msigdb_H_entrez:HALLMARK_INTERFERON_GAMMA_RESPONSE']	3394;3937;4502;567;10124;10410;355;3600;3662;4599	fgsea_msigdb_H_entrez:HALLMARK_INTERFERON_ALPHA_RESPONSE;fgsea_msigdb_H_entrez:HALLMARK_INTERFERON_GAMMA_RESPONSE	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	1b6308aca2fd	7cb8ba597046	94039d22fbff	0.984375	2	2	term_survival:min
Ma4188ca7ae89	25	1	18	['3725', '3553', '3569', '1435', '5196', '7097', '8651', '948', '10379', '1438']	['fgsea_msigdb_H_entrez:HALLMARK_IL6_JAK_STAT3_SIGNALING']	3725;3553;3569;1435;5196;7097;8651;948;10379;1438	fgsea_msigdb_H_entrez:HALLMARK_IL6_JAK_STAT3_SIGNALING	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	aba26b5a640d	23229151cd5d	a4188ca7ae89	0.921875	1	1	term_survival:min
Ma9ddf8f5a0b5	26	1	15	['1956', '1173', '1649', '3565', '5594', '6885', '7186', '7249', '7334', '10096']	['fgsea_msigdb_H_entrez:HALLMARK_PI3K_AKT_MTOR_SIGNALING']	1956;1173;1649;3565;5594;6885;7186;7249;7334;10096	fgsea_msigdb_H_entrez:HALLMARK_PI3K_AKT_MTOR_SIGNALING	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	0c5a0e9ee369	98d62807503b	a9ddf8f5a0b5	0.984375	1	1	term_survival:min
