module_id	module_rank	n_terms	n_genes	rep_gene_ids	term_ids	rep_gene_ids_str	term_ids_str	module_method	module_requested_method	module_effective_method	module_min_shared_genes	module_jaccard_min	hub_filter_max_gene_term_degree	hub_filter_n_hubs	module_terms_hash12	module_genes_hash12	module_content_hash12	module_survival	module_survival_n_ok	module_survival_n_total	module_survival_source
M029cf3d23f9c	1	1	28	['2879', '11047', '10714', '1643', '2962', '3978', '4059', '5424', '5429', '5437']	['fgsea_msigdb_H_entrez:HALLMARK_DNA_REPAIR']	2879;11047;10714;1643;2962;3978;4059;5424;5429;5437	fgsea_msigdb_H_entrez:HALLMARK_DNA_REPAIR	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	ae7f9f42f1d6	13ec90d080db	029cf3d23f9c	0.953125	1	1	term_survival:min
M0deb4ee7ddab	2	2	67	['3669', '3717', '595', '6820', '760', '3418', '3487', '7033', '8140', '8900']	['fgsea_msigdb_H_entrez:HALLMARK_ESTROGEN_RESPONSE_EARLY', 'fgsea_msigdb_H_entrez:HALLMARK_ESTROGEN_RESPONSE_LATE']	3669;3717;595;6820;760;3418;3487;7033;8140;8900	fgsea_msigdb_H_entrez:HALLMARK_ESTROGEN_RESPONSE_EARLY;fgsea_msigdb_H_entrez:HALLMARK_ESTROGEN_RESPONSE_LATE	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	47ef2e06fd64	57d63e81710e	0deb4ee7ddab	0.96875	2	2	term_survival:min
M11095980b892	3	1	50	['3569', '3725', '5329', '7422', '3685', '4616', '1281', '2200', '3486', '3624']	['fgsea_msigdb_H_entrez:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION']	3569;3725;5329;7422;3685;4616;1281;2200;3486;3624	fgsea_msigdb_H_entrez:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	7bc56f858bc7	f0de61c04f45	11095980b892	0.984375	1	1	term_survival:min
M1925f967da45	4	1	36	['4616', '1281', '3486', '8877', '1158', '1675', '1728', '187', '1974', '2548']	['fgsea_msigdb_H_entrez:HALLMARK_MYOGENESIS']	4616;1281;3486;8877;1158;1675;1728;187;1974;2548	fgsea_msigdb_H_entrez:HALLMARK_MYOGENESIS	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	54726224a445	660446a4d79e	1925f967da45	0.96875	1	1	term_survival:min
M1ea213a317ba	5	1	9	['1499', '3397', '6574', '6711', '7071', '7082', '8412', '5045', '9241']	['fgsea_msigdb_H_entrez:HALLMARK_TGF_BETA_SIGNALING']	1499;3397;6574;6711;7071;7082;8412;5045;9241	fgsea_msigdb_H_entrez:HALLMARK_TGF_BETA_SIGNALING	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	5c5f250cb5e3	c20a5374bb5b	1ea213a317ba	0.78125	1	1	term_survival:min
M27c21ad3e788	6	1	39	['760', '1520', '3689', '7852', '3290', '3728', '5121', '5743', '6304', '6447']	['fgsea_msigdb_H_entrez:HALLMARK_KRAS_SIGNALING_UP']	760;1520;3689;7852;3290;3728;5121;5743;6304;6447	fgsea_msigdb_H_entrez:HALLMARK_KRAS_SIGNALING_UP	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	e2a24c6bd69a	d6d7115b2b2a	27c21ad3e788	0.984375	1	1	term_survival:min
M2ecb35deda4e	7	1	33	['3569', '2353', '1028', '440', '4792', '898', '1030', '10950', '1515', '2326']	['fgsea_msigdb_H_entrez:HALLMARK_UV_RESPONSE_UP']	3569;2353;1028;440;4792;898;1030;10950;1515;2326	fgsea_msigdb_H_entrez:HALLMARK_UV_RESPONSE_UP	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	b9c684f80797	25853c2aedfd	2ecb35deda4e	0.96875	1	1	term_survival:min
M3cf74eb06f9f	8	1	11	['595', '4853', '8819', '1840', '2648', '3955', '4854', '5467', '6500', '7472']	['fgsea_msigdb_H_entrez:HALLMARK_NOTCH_SIGNALING']	595;4853;8819;1840;2648;3955;4854;5467;6500;7472	fgsea_msigdb_H_entrez:HALLMARK_NOTCH_SIGNALING	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	3de53f20e7bb	132214200444	3cf74eb06f9f	0.890625	1	1	term_survival:min
M3f89a2ed7824	9	1	31	['2309', '3920', '440', '3005', '4059', '5091', '6513', '682', '7001', '7150']	['fgsea_msigdb_H_entrez:HALLMARK_HEME_METABOLISM']	2309;3920;440;3005;4059;5091;6513;682;7001;7150	fgsea_msigdb_H_entrez:HALLMARK_HEME_METABOLISM	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	bd368acaecf8	8e1ed606db8f	3f89a2ed7824	0.984375	1	1	term_survival:min
M40595e9e1c80	10	1	31	['4853', '6310', '10370', '10395', '2064', '2152', '3397', '3480', '4233', '6383']	['fgsea_msigdb_H_entrez:HALLMARK_UV_RESPONSE_DN']	4853;6310;10370;10395;2064;2152;3397;3480;4233;6383	fgsea_msigdb_H_entrez:HALLMARK_UV_RESPONSE_DN	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	961a192f637b	8dc7d2abaa4b	40595e9e1c80	1.0	1	1	term_survival:min
